elan_nomresi_list,seher,marka,model,buraxilis_ili,ban_novu,reng,muherrik,muherrik_gucu,yanacaq_novu,yurus,suretler_qutusu,oturucu,yeni,qiymet
6599717,Bakı,Toyota,Avalon,2020,Sedan,Ağ,2.5 L,200 a.g.,Hibrid,24 140 km,Avtomat,Ön,Xeyr,44 500 $
6599726,Şamaxı,Tofas,Sahin,2003,Sedan,Yaşıl,1.6 L,86 a.g.,Benzin,155 000 km,Mexaniki,Arxa,Xeyr,6 800 AZN
6599722,Bakı,BMW,328,2013,Sedan,Göy,2.0 L,245 a.g.,Benzin,133 000 km,Avtomat,Tam,Xeyr,19 500 $
6498167,Bakı,Renault,Megane,2010,Universal,Gümüşü,1.5 L,110 a.g.,Dizel,228 000 km,Avtomat,Ön,Xeyr,15 542 AZN
6599720,Bakı,LADA (VAZ),2106,1993,Sedan,Ağ,1.5 L,65 a.g.,Benzin,150 000 km,Mexaniki,Arxa,Xeyr,5 500 AZN
6539444,Bakı,BMW,430,2019,Hetçbek / Liftbek,Ağ,2.0 L,249 a.g.,Benzin,22 416 km,Avtomat,Arxa,Xeyr,38 842 $
6560683,Bakı,Mazda,6,2015,Sedan,Qara,2.5 L,192 a.g.,Benzin,72 500 km,Avtomat,Ön,Xeyr,20 842 $
6599724,Bakı,Kia,Sportage,2010,Offroader / SUV,Gümüşü,2.0 L,184 a.g.,Dizel,173 000 km,Avtomat,Ön,Xeyr,25 800 AZN
6578308,Bakı,Mercedes,E 220,2006,Sedan,Qara,2.2 L,170 a.g.,Dizel,250 000 km,Avtomat,Arxa,Xeyr,18 300 AZN
6592971,Bakı,Opel,Astra,2004,Hetçbek / Liftbek,Qızılı,1.4 L,90 a.g.,Benzin,222 155 km,Mexaniki,Ön,Xeyr,9 900 AZN
6573939,Bakı,Chevrolet,Captiva,2020,Offroader / SUV,Ağ,1.5 L,180 a.g.,Benzin,16 000 km,Avtomat,Ön,Xeyr,20 700 $
6599723,Bakı,Toyota,Hilux,2020,Pikap,Ağ,2.4 L,224 a.g.,Dizel,43 000 km,Avtomat,Tam,Xeyr,45 900 $
6461967,İsmayıllı,Mercedes,E 280,2005,Sedan,Qızılı,3.0 L,231 a.g.,Benzin,270 000 km,Avtomat,Arxa,Xeyr,15 500 AZN
6581561,Bakı,Toyota,Prado,2012,Offroader / SUV,Ağ,2.7 L,187 a.g.,Benzin,88 000 km,Avtomat,Tam,Xeyr,27 742 $
6599715,Bakı,Nissan,Note,2009,Hetçbek / Liftbek,Gümüşü,1.5 L,109 a.g.,Dizel,225 000 km,Mexaniki,Ön,Xeyr,12 700 AZN
6599714,Şirvan,LADA (VAZ),2107,2005,Sedan,Ağ,1.6 L,75 a.g.,Benzin,28 638 km,Mexaniki,Arxa,Xeyr,4 700 AZN
6599709,Bakı,Mitsubishi,Pajero,2008,Offroader / SUV,Ağ,3.0 L,188 a.g.,Benzin,124 350 km,Avtomat,Tam,Xeyr,23 500 AZN
6599713,Siyəzən,LADA (VAZ),2106,1986,Sedan,Ağ,1.5 L,65 a.g.,Benzin,250 000 km,Mexaniki,Arxa,Xeyr,4 000 AZN
6599710,Bakı,Opel,Astra,2008,Universal,Qara,1.4 L,90 a.g.,Benzin,132 000 km,Mexaniki,Ön,Xeyr,11 700 AZN
6599708,Sumqayıt,Opel,Astra,1999,Universal,Qara,1.8 L,116 a.g.,Benzin,335 000 km,Avtomat,Ön,Xeyr,9 300 AZN
6474923,Bakı,Hyundai,Sonata,2015,Sedan,Qara,2.4 L,178 a.g.,Benzin,83 000 km,Avtomat,Ön,Xeyr,26 500 AZN
6408064,Bakı,Toyota,Prado,2008,Offroader / SUV,Qara,2.7 L,167 a.g.,Benzin,164 000 km,Avtomat,Tam,Xeyr,31 000 AZN
6557368,Bakı,Toyota,Land Cruiser,2012,Offroader / SUV,Ağ,4.0 L,282 a.g.,Benzin,141 000 km,Avtomat,Tam,Xeyr,40 700 $
6259602,Bakı,Land Rover,Discovery,2009,Offroader / SUV,Qara,5.0 L,375 a.g.,Benzin,267 000 km,Avtomat,Arxa,Xeyr,22 500 $
6543610,Bakı,Toyota,Prado,2018,Offroader / SUV,Ağ,4.0 L,249 a.g.,Benzin,35 000 km,Avtomat,Tam,Xeyr,55 000 $
6599701,Bakı,Skoda,Fabia,2009,Hetçbek / Liftbek,Ağ,1.6 L,110 a.g.,Benzin,210 000 km,Avtomat,Ön,Xeyr,10 500 AZN
6599704,Sumqayıt,Kia,Cerato,2007,Sedan,Qara,2.0 L,143 a.g.,Benzin,282 586 km,Avtomat,Ön,Xeyr,12 400 AZN
5245209,Bakı,Chevrolet,Captiva,2021,Offroader / SUV,Qara,1.5 L,180 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,24 500 $
6068787,Bakı,Mercedes,E 200,2019,Sedan,Qara,2.0 L,184 a.g.,Benzin,75 500 km,Avtomat,Arxa,Xeyr,43 500 $
6445232,Bakı,Toyota,Camry,2022,Sedan,Ağ,2.5 L,218 a.g.,Hibrid,0 km,Avtomat,Ön,Bəli,42 500 $
6599702,Bakı,Mercedes,CLA 45 S AMG,2014,Sedan,Boz,2.0 L,360 a.g.,Benzin,121 468 km,Avtomat,Tam,Xeyr,25 500 $
6591442,Bakı,Hyundai,Sonata,2015,Sedan,Göy,2.4 L,178 a.g.,Benzin,76 000 km,Avtomat,Ön,Xeyr,23 700 AZN
6599703,Sumqayıt,Volkswagen,Passat,2008,Sedan,Qara,2.0 L,150 a.g.,Benzin,243 000 km,Avtomat,Ön,Xeyr,10 500 AZN
6388055,Sumqayıt,Chevrolet,Trax,2020,Offroader / SUV,Tünd qırmızı,1.4 L,150 a.g.,Benzin,31 000 km,Avtomat,Ön,Xeyr,25 500 AZN
6599694,Bakı,Kia,Optima,2013,Sedan,Qara,2.0 L,165 a.g.,Benzin,160 934 km,Avtomat,Ön,Xeyr,24 000 AZN
6599700,Bakı,Changan,Benni,2014,Hetçbek / Liftbek,Qara,1.0 L,86 a.g.,Benzin,100 000 km,Robotlaşdırılmış,Ön,Xeyr,8 900 AZN
6586207,Bakı,BMW,528,2013,Sedan,Yaş Asfalt,2.0 L,245 a.g.,Benzin,175 000 km,Avtomat,Arxa,Xeyr,19 000 $
5362441,Bakı,Mercedes,GL 63 AMG,2014,Offroader / SUV,Qara,5.5 L,557 a.g.,Benzin,103 000 km,Avtomat,Tam,Xeyr,59 800 $
6498908,Bakı,Toyota,Corolla,2007,Sedan,Gümüşü,1.4 L,90 a.g.,Dizel,156 000 km,Mexaniki,Ön,Xeyr,16 800 AZN
6599679,Bakı,Mercedes,190,1990,Sedan,Qızılı,2.0 L,122 a.g.,Benzin,228 000 km,Avtomat,Arxa,Xeyr,5 200 AZN
6596210,Bakı,Kia,Rio,2012,Sedan,Yaş Asfalt,1.4 L,107 a.g.,Benzin,182 000 km,Mexaniki,Ön,Xeyr,14 500 AZN
6599697,Bakı,Hyundai,Elantra,2013,Sedan,Yaş Asfalt,1.8 L,150 a.g.,Benzin,144 000 km,Avtomat,Ön,Xeyr,17 700 AZN
6599683,Bakı,Hyundai,Santa Fe,2014,Offroader / SUV,Qara,2.4 L,175 a.g.,Benzin,134 000 km,Avtomat,Tam,Xeyr,33 500 AZN
6599695,Biləsuvar,LADA (VAZ),2107,2010,Sedan,Tünd qırmızı,1.6 L,75 a.g.,Benzin,83 000 km,Mexaniki,Arxa,Xeyr,8 300 AZN
6577484,Bakı,LADA (VAZ),2107,2002,Sedan,Ağ,1.6 L,75 a.g.,Benzin,170 000 km,Mexaniki,Arxa,Xeyr,5 200 AZN
6480208,Bakı,Mercedes,E 200,2022,Sedan,Qara,2.0 L,197 a.g.,Benzin,0 km,Avtomat,Arxa,Bəli,83 500 $
6599684,Xırdalan,Mercedes,C 180,1997,Sedan,Tünd qırmızı,1.8 L,122 a.g.,Benzin,429 632 km,Avtomat,Arxa,Xeyr,9 500 AZN
6599690,Bakı,BMW,530,2010,Sedan,Gümüşü,3.0 L,272 a.g.,Benzin,270 000 km,Avtomat,Arxa,Xeyr,29 700 AZN
6599691,Bakı,Toyota,Prado,2006,Offroader / SUV,Qara,2.7 L,167 a.g.,Benzin,151 000 km,Avtomat,Ön,Xeyr,24 000 AZN
6599689,Bakı,Mercedes,190,1993,Sedan,Yaş Asfalt,1.8 L,109 a.g.,Benzin,275 320 km,Avtomat,Arxa,Xeyr,5 800 AZN
6548587,Bakı,Mercedes,E 320,2001,Sedan,Gümüşü,3.2 L,197 a.g.,Dizel,564 578 km,Avtomat,Arxa,Xeyr,16 850 AZN
5904849,Bakı,Toyota,Land Cruiser,2009,Offroader / SUV,Ağ,4.0 L,282 a.g.,Benzin,218 000 km,Avtomat,Tam,Xeyr,29 500 $
6599686,Xırdalan,LADA (VAZ),Niva,2012,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,185 000 km,Mexaniki,Tam,Xeyr,10 444 AZN
6599685,Bakı,Chevrolet,Cruze,2012,Sedan,Qırmızı,1.4 L,140 a.g.,Benzin,238 082 km,Avtomat,Ön,Xeyr,14 100 AZN
6537106,Bakı,BMW,540,2002,Sedan,Qara,4.4 L,286 a.g.,Benzin,218 500 km,Avtomat,Arxa,Xeyr,9 800 AZN
6587704,Bakı,Mercedes,E 220,2001,Sedan,Gümüşü,2.2 L,143 a.g.,Dizel,452 133 km,Avtomat,Arxa,Xeyr,15 800 AZN
6599682,Bakı,Audi,A4,2006,Sedan,Gümüşü,2.0 L,200 a.g.,Benzin,298 211 km,Avtomat,Ön,Xeyr,10 000 AZN
6564954,Bakı,BMW,X6 M,2010,Offroader / SUV,Ağ,4.4 L,555 a.g.,Benzin,155 000 km,Avtomat,Tam,Xeyr,23 500 $
6599680,Bakı,Volkswagen,Golf,1993,Hetçbek / Liftbek,Qara,1.5 L,70 a.g.,Benzin,250 000 km,Mexaniki,Arxa,Xeyr,2 900 AZN
6599584,Bakı,BMW,328,2015,Sedan,Ağ,2.0 L,245 a.g.,Benzin,93 000 km,Avtomat,Arxa,Xeyr,20 900 $
6294653,Bakı,Mercedes,S 350,2008,Sedan,Qara,3.5 L,272 a.g.,Benzin,268 000 km,Avtomat,Arxa,Xeyr,17 500 $
6586616,Bakı,Chevrolet,Cruze,2016,Sedan,Göy,1.4 L,153 a.g.,Benzin,82 000 km,Avtomat,Ön,Xeyr,17 800 AZN
6599613,Bakı,Mercedes,E 270,2001,Sedan,Göy,2.7 L,170 a.g.,Dizel,463 780 km,Avtomat,Arxa,Xeyr,16 700 AZN
6599481,Bakı,LADA (VAZ),2107,2004,Sedan,Ağ,1.5 L,65 a.g.,Benzin,258 000 km,Mexaniki,Arxa,Xeyr,4 900 AZN
6599663,Bakı,Mercedes,280 SE,1985,Sedan,Bej,2.8 L,185 a.g.,Benzin,600 000 km,Avtomat,Arxa,Xeyr,6 000 AZN
6564991,Bakı,Toyota,Auris,2017,Hetçbek / Liftbek,Yaş Asfalt,1.8 L,136 a.g.,Benzin,33 000 km,Avtomat,Ön,Xeyr,28 500 AZN
6599668,Bakı,Opel,Astra,2006,Hetçbek / Liftbek,Yaş Asfalt,1.4 L,90 a.g.,Benzin,189 000 km,Mexaniki,Ön,Xeyr,11 300 AZN
6583262,Bakı,Audi,R8,2010,Kupe,Ağ,4.2 L,430 a.g.,Benzin,74 000 km,Avtomat,Tam,Xeyr,45 000 $
6599669,Sumqayıt,Nissan,Sunny,2006,Sedan,Qara,1.6 L,107 a.g.,Benzin,311 000 km,Avtomat,Ön,Xeyr,10 800 AZN
6599542,Bakı,Ford,Fusion,2019,Sedan,Tünd qırmızı,1.5 L,184 a.g.,Benzin,75 000 km,Avtomat,Ön,Xeyr,22 900 AZN
6522068,Bakı,Toyota,Prius,2011,Hetçbek / Liftbek,Gümüşü,1.8 L,99 a.g.,Hibrid,218 000 km,Avtomat,Ön,Xeyr,16 300 AZN
6599667,Bakı,Ford,Fusion,2014,Sedan,Qara,1.5 L,181 a.g.,Benzin,282 000 km,Avtomat,Ön,Xeyr,16 300 AZN
6599666,Bakı,Chevrolet,Cruze,2012,Sedan,Mavi,1.4 L,141 a.g.,Benzin,237 388 km,Avtomat,Ön,Xeyr,13 500 AZN
6498796,Bakı,Toyota,Prado,2011,Offroader / SUV,Ağ,2.7 L,167 a.g.,Benzin,119 000 km,Avtomat,Tam,Xeyr,47 000 AZN
6599662,Bakı,Hyundai,Sonata,2008,Sedan,Gümüşü,2.4 L,161 a.g.,Benzin,239 792 km,Avtomat,Ön,Xeyr,14 900 AZN
6599664,Bakı,Mercedes,C 180,1997,Sedan,Tünd qırmızı,1.8 L,122 a.g.,Benzin,480 000 km,Avtomat,Arxa,Xeyr,10 300 AZN
6599661,Bakı,BMW,325,2003,Sedan,Ağ,2.5 L,192 a.g.,Benzin,265 000 km,Avtomat,Arxa,Xeyr,11 900 AZN
6587261,Ağdaş,Mercedes,E 220,2000,Sedan,Qara,2.2 L,143 a.g.,Dizel,508 000 km,Avtomat,Arxa,Xeyr,14 800 AZN
6599659,Bakı,Hyundai,Solaris,2015,Sedan,Ağ,1.6 L,123 a.g.,Benzin,112 000 km,Avtomat,Ön,Xeyr,19 500 AZN
6599660,Bakı,Kia,Rio,2010,Sedan,Ağ,1.4 L,97 a.g.,Benzin,171 000 km,Mexaniki,Ön,Xeyr,11 300 AZN
6599649,Bakı,Nissan,Tiida,2011,Hetçbek / Liftbek,Gümüşü,1.5 L,109 a.g.,Benzin,51 000 km,Avtomat,Ön,Xeyr,13 500 AZN
6587880,Şəki,Opel,Astra,2007,Hetçbek / Liftbek,Boz,1.4 L,90 a.g.,Benzin,145 000 km,Mexaniki,Ön,Xeyr,12 200 AZN
6578386,Sumqayıt,Kia,Mohave,2008,Offroader / SUV,Qara,3.8 L,274 a.g.,Benzin,210 000 km,Avtomat,Tam,Xeyr,19 500 AZN
6578386,Sumqayıt,Kia,Mohave,2008,Offroader / SUV,Qara,3.8 L,274 a.g.,Benzin,210 000 km,Avtomat,Tam,Xeyr,19 500 AZN
6599655,Gəncə,LADA (VAZ),2114,2006,Hetçbek / Liftbek,Qara,1.5 L,77 a.g.,Benzin,180 000 km,Mexaniki,Ön,Xeyr,5 000 AZN
6586173,Bakı,Kia,Ceed,2007,Hetçbek / Liftbek,Gümüşü,1.4 L,109 a.g.,Benzin,156 000 km,Mexaniki,Ön,Xeyr,12 700 AZN
6593480,Bakı,Chevrolet,Cruze,2018,Sedan,Göy,1.4 L,153 a.g.,Benzin,115 000 km,Avtomat,Ön,Xeyr,16 900 AZN
6599654,Zaqatala,Mitsubishi,Pajero io,2000,Offroader / SUV,Gümüşü,1.8 L,130 a.g.,Benzin,186 630 km,Avtomat,Tam,Xeyr,11 000 AZN
6599653,Bakı,Land Rover,Range Rover,2015,Offroader / SUV,Qara,5.0 L,510 a.g.,Benzin,46 000 km,Avtomat,Tam,Xeyr,92 500 $
6075475,Bakı,Geely,Emgrand,2022,Sedan,Ağ,1.5 L,105 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,34 900 AZN
6599651,Gəncə,Mercedes,C 220,1993,Sedan,Yaş Asfalt,2.2 L,150 a.g.,Benzin,345 000 km,Avtomat,Arxa,Xeyr,7 800 AZN
6356187,Balakən,LADA (VAZ),2107,2008,Sedan,Ağ,1.6 L,75 a.g.,Benzin,174 000 km,Mexaniki,Arxa,Xeyr,8 100 AZN
6599648,Bakı,LADA (VAZ),Niva,2015,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,170 000 km,Mexaniki,Tam,Xeyr,13 500 AZN
6572680,Bakı,Renault,Megane,2011,Universal,Boz,1.5 L,110 a.g.,Dizel,232 341 km,Mexaniki,Ön,Xeyr,13 900 AZN
6599643,Bakı,Volkswagen,Golf,1996,Sedan,Gümüşü,1.8 L,90 a.g.,Benzin,251 516 km,Mexaniki,Ön,Xeyr,2 900 AZN
6599218,Bakı,Toyota,Prius,2007,Hetçbek / Liftbek,Qara,1.5 L,76 a.g.,Hibrid,153 000 km,Variator,Ön,Xeyr,14 000 AZN
4868647,Bakı,Audi,RS7,2016,Hetçbek / Liftbek,Yaş Asfalt,4.0 L,560 a.g.,Benzin,62 000 km,Avtomat,Tam,Xeyr,75 555 $
6593574,Bakı,Mercedes,G 63 AMG,2016,Offroader / SUV,Ağ,5.5 L,571 a.g.,Benzin,81 000 km,Avtomat,Tam,Xeyr,96 000 $
6380522,Bakı,Kia,Rio,2010,Sedan,Qırmızı,1.4 L,97 a.g.,Benzin,110 000 km,Avtomat,Ön,Xeyr,13 600 AZN
6599636,Sabirabad,Mercedes,S 600,1992,Sedan,Göy,6.0 L,408 a.g.,Dizel,425 000 km,Mexaniki,Arxa,Xeyr,6 000 AZN
6599637,Şirvan,Iran Khodro,Azsamand,2005,Sedan,Gümüşü,1.8 L,110 a.g.,Benzin,200 000 km,Mexaniki,Ön,Xeyr,5 200 AZN
6593436,Bakı,Jeep,Grand Cherokee,2012,Offroader / SUV,Qara,3.6 L,286 a.g.,Benzin,95 000 km,Avtomat,Ön,Xeyr,37 000 AZN
6599635,Şəki,Daewoo,Nexia,1995,Sedan,Tünd qırmızı,1.5 L,90 a.g.,Benzin,234 561 km,Mexaniki,Ön,Xeyr,2 000 AZN
6596589,Şəki,Opel,Astra,2006,Hetçbek / Liftbek,Gümüşü,1.4 L,90 a.g.,Benzin,183 210 km,Mexaniki,Ön,Xeyr,12 200 AZN
6599633,Şəmkir,LADA (VAZ),2106,1986,Sedan,Ağ,1.5 L,65 a.g.,Benzin,51 872 km,Mexaniki,Tam,Xeyr,4 200 AZN
6599630,Bakı,BMW,X6,2008,Offroader / SUV,Bənövşəyi,3.0 L,306 a.g.,Benzin,146 000 km,Avtomat,Tam,Xeyr,19 300 $
6584533,Bakı,Toyota,Camry,2014,Sedan,Ağ,2.5 L,181 a.g.,Benzin,185 000 km,Avtomat,Ön,Xeyr,22 300 $
6537752,Bakı,Land Rover,RR Sport,2012,Offroader / SUV,Qara,3.0 L,245 a.g.,Dizel,282 470 km,Avtomat,Tam,Xeyr,28 540 $
6569248,Bakı,Hyundai,Santa Fe,2011,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,65 000 km,Avtomat,Ön,Xeyr,26 500 AZN
6487574,Bakı,Mercedes,E 350,2010,Sedan,Qara,3.5 L,272 a.g.,Benzin,175 000 km,Avtomat,Arxa,Xeyr,31 500 AZN
6599576,Bakı,Toyota,Prius,2008,Hetçbek / Liftbek,Qızılı,1.5 L,76 a.g.,Hibrid,222 000 km,Variator,Arxa,Xeyr,10 000 AZN
6599627,Bakı,BMW,525,2002,Sedan,Ağ,2.5 L,192 a.g.,Benzin,206 000 km,Avtomat,Arxa,Xeyr,18 300 AZN
6599626,Sumqayıt,Toyota,Prius,2010,Hetçbek / Liftbek,Göy,1.8 L,99 a.g.,Hibrid,265 542 km,Avtomat,Ön,Xeyr,16 800 AZN
6599625,Bakı,Land Rover,Discovery,2017,Offroader / SUV,Yaş Asfalt,3.0 L,340 a.g.,Dizel,124 000 km,Avtomat,Tam,Xeyr,56 400 $
6599623,Bakı,MG,RX8,2021,Offroader / SUV,Qara,2.0 L,225 a.g.,Benzin,9 500 km,Avtomat,Tam,Xeyr,59 000 AZN
6599621,Bakı,Ford,Fusion,2015,Sedan,Gümüşü,1.5 L,181 a.g.,Benzin,108 000 km,Avtomat,Tam,Xeyr,18 500 AZN
6590733,Bakı,Toyota,Avensis,2007,Sedan,Qara,2.0 L,126 a.g.,Dizel,330 000 km,Mexaniki,Ön,Xeyr,14 800 AZN
6599592,Bakı,Nissan,Note,2012,Hetçbek / Liftbek,Qara,1.2 L,79 a.g.,Benzin,88 000 km,Avtomat,Ön,Xeyr,12 800 AZN
6599619,Bakı,LADA (VAZ),2103,1974,Sedan,Yaş Asfalt,1.5 L,65 a.g.,Benzin,75 000 km,Mexaniki,Arxa,Xeyr,3 000 AZN
6599620,Sumqayıt,Ford,Fusion,2013,Sedan,Gümüşü,2.0 L,240 a.g.,Benzin,256 000 km,Avtomat,Ön,Xeyr,19 000 AZN
6599588,Bakı,BMW,528,2015,Sedan,Qara,2.8 L,245 a.g.,Benzin,99 800 km,Avtomat,Arxa,Xeyr,26 200 $
6591187,Bakı,Hyundai,Elantra,2013,Sedan,Qara,1.8 L,150 a.g.,Benzin,100 000 km,Avtomat,Ön,Xeyr,22 300 AZN
6599571,Bakı,LADA (VAZ),2107,2003,Sedan,Ağ,1.6 L,75 a.g.,Benzin,257 000 km,Mexaniki,Arxa,Xeyr,5 100 AZN
6599616,Bakı,Kia,Rio,2006,Sedan,Qırmızı,1.5 L,110 a.g.,Dizel,68 836 km,Avtomat,Ön,Xeyr,13 700 AZN
6599617,Füzuli,LADA (VAZ),2106,1980,Sedan,Qırmızı,1.6 L,75 a.g.,Benzin,99 900 km,Mexaniki,Tam,Xeyr,5 500 AZN
6599306,Bakı,BMW,i3,2015,Hetçbek / Liftbek,Boz,0.0 L,135 a.g.,Elektro,83 000 km,Avtomat,Arxa,Xeyr,22 000 $
6599603,Bakı,Kia,Optima,2016,Sedan,Ağ,1.7 L,141 a.g.,Dizel,172 500 km,Avtomat,Ön,Xeyr,30 900 AZN
6599609,Bakı,Mitsubishi,Pajero io,1999,Offroader / SUV,Ağ,1.8 L,130 a.g.,Benzin,180 300 km,Avtomat,Tam,Xeyr,8 500 AZN
6599610,Cəlilabad,Opel,Astra,1996,Universal,Göy,1.6 L,100 a.g.,Benzin,426 587 km,Avtomat,Ön,Xeyr,4 300 AZN
6599608,Bakı,Opel,Sintra,1998,Hetçbek / Liftbek,Göy,2.2 L,141 a.g.,Benzin,245 874 km,Mexaniki,Ön,Xeyr,4 200 AZN
6599607,Bakı,Chery,A-15 Cowin/Amulet,2007,Sedan,Bej,1.6 L,116 a.g.,Benzin,142 000 km,Avtomat,Ön,Xeyr,5 500 AZN
6599605,Bakı,Kia,Sportage,2010,Offroader / SUV,Qara,2.0 L,163 a.g.,Benzin,187 000 km,Avtomat,Ön,Xeyr,23 700 AZN
6599604,Sumqayıt,Tofas,Sahin,2006,Sedan,Qara,1.6 L,86 a.g.,Plug-in Hibrid,89 000 km,Mexaniki,Arxa,Xeyr,7 200 AZN
6570231,Sumqayıt,Opel,Astra,1999,Universal,Qara,1.6 L,75 a.g.,Benzin,231 321 km,Mexaniki,Ön,Xeyr,8 100 AZN
6599600,Tovuz,Mercedes,C 230,1999,Sedan,Qara,2.3 L,193 a.g.,Benzin,221 619 km,Mexaniki,Arxa,Xeyr,12 300 AZN
6599602,Bakı,Hyundai,Santa Fe,2006,Offroader / SUV,Qara,2.0 L,150 a.g.,Dizel,210 686 km,Mexaniki,Ön,Xeyr,13 800 AZN
6586695,Bakı,Chevrolet,Cruze,2014,Sedan,Yaş Asfalt,1.4 L,141 a.g.,Benzin,165 000 km,Avtomat,Ön,Xeyr,17 500 AZN
6599597,Gəncə,Chevrolet,Cruze,2014,Sedan,Yaş Asfalt,1.4 L,141 a.g.,Benzin,200 000 km,Avtomat,Ön,Xeyr,12 200 AZN
6599594,Salyan,LADA (VAZ),2106,1984,Sedan,Bej,1.5 L,65 a.g.,Benzin,100 000 km,Mexaniki,Arxa,Xeyr,2 700 AZN
6566179,Bakı,Toyota,Prius,2009,Hetçbek / Liftbek,Yaş Asfalt,1.8 L,99 a.g.,Hibrid,246 230 km,Variator,Ön,Xeyr,15 700 AZN
6599590,Bakı,Mercedes,E 320,2003,Sedan,Göy,3.2 L,224 a.g.,Benzin,267 000 km,Avtomat,Arxa,Xeyr,19 200 AZN
6531017,Bakı,BMW,X5,2022,Offroader / SUV,Qara,3.0 L,340 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,122 800 $
5972848,Bakı,BMW,528,2015,Sedan,Ağ,2.0 L,245 a.g.,Benzin,183 600 km,Avtomat,Arxa,Xeyr,20 500 $
6447559,Bakı,BMW,X5,2022,Offroader / SUV,Qara,2.0 L,249 a.g.,Dizel,0 km,Avtomat,Tam,Bəli,93 900 $
6599586,Cəlilabad,BMW,528,1997,Sedan,Göy,2.8 L,193 a.g.,Benzin,248 800 km,Avtomat,Arxa,Xeyr,10 700 AZN
6520756,Bakı,BMW,X5,2022,Offroader / SUV,Göy,3.0 L,340 a.g.,Benzin,0 km,Avtomat,Tam,Bəli,122 800 $
6458188,Bakı,Nissan,Juke,2013,Offroader / SUV,Ağ,1.6 L,200 a.g.,Benzin,78 600 km,Avtomat,Ön,Xeyr,23 800 AZN
6599578,Bakı,Mercedes,190,1991,Sedan,Tünd qırmızı,2.0 L,75 a.g.,Dizel,235 788 km,Mexaniki,Arxa,Xeyr,4 900 AZN
6599575,Bakı,Toyota,Avensis,2006,Universal,Göy,2.0 L,116 a.g.,Dizel,192 000 km,Mexaniki,Ön,Xeyr,16 700 AZN
6599514,Bakı,Audi,A6,2005,Sedan,Ağ,3.2 L,255 a.g.,Benzin,145 000 km,Avtomat,Arxa,Xeyr,16 800 AZN
6516657,Bakı,Kia,Optima,2014,Sedan,Qara,2.0 L,274 a.g.,Benzin,168 000 km,Avtomat,Ön,Xeyr,24 500 AZN
6599574,Bakı,Chevrolet,Cruze,2014,Sedan,Yaş Asfalt,1.4 L,141 a.g.,Benzin,237 000 km,Avtomat,Ön,Xeyr,14 000 AZN
6519421,Bakı,Kia,Optima,2013,Sedan,Ağ,2.4 L,200 a.g.,Benzin,197 000 km,Avtomat,Ön,Xeyr,19 900 AZN
6599569,Xırdalan,LADA (VAZ),2107,2006,Sedan,Göy,1.5 L,65 a.g.,Benzin,18 000 km,Mexaniki,Arxa,Xeyr,6 800 AZN
6599581,Sumqayıt,Jeep,Wrangler,2013,Offroader / SUV,Qara,3.6 L,286 a.g.,Benzin,115 000 km,Avtomat,Tam,Xeyr,28 800 $
5933241,Bakı,Lexus,LX 470,2005,Offroader / SUV,Qara,4.7 L,275 a.g.,Benzin,220 000 km,Avtomat,Tam,Xeyr,32 000 AZN
6599570,Bakı,Mercedes,C 180,1998,Sedan,Göy,1.8 L,122 a.g.,Benzin,490 000 km,Avtomat,Arxa,Xeyr,9 500 AZN
6345017,Bakı,Honda,Accord,2008,Sedan,Qara,2.4 L,190 a.g.,Benzin,263 500 km,Avtomat,Ön,Xeyr,16 900 AZN
6599565,Sabirabad,Mercedes,C 220,1998,Universal,Qara,2.2 L,150 a.g.,Dizel,250 000 km,Avtomat,Arxa,Xeyr,8 600 AZN
6599563,Şirvan,Opel,Astra,1999,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,380 000 km,Avtomat,Ön,Xeyr,80 000 AZN
6599564,Bakı,Land Rover,Range Rover,2014,Offroader / SUV,Ağ,5.0 L,550 a.g.,Benzin,39 000 km,Avtomat,Tam,Xeyr,93 500 $
6545091,Bakı,Opel,Astra,2004,Hetçbek / Liftbek,Gümüşü,1.4 L,90 a.g.,Benzin,234 223 km,Mexaniki,Ön,Xeyr,10 400 AZN
6599561,Bakı,BMW,528,2013,Sedan,Yaş Asfalt,2.0 L,245 a.g.,Benzin,72 000 km,Avtomat,Arxa,Xeyr,20 000 $
6572894,Bakı,Mercedes,E 350,2018,Sedan,Qara,2.0 L,300 a.g.,Benzin,59 000 km,Avtomat,Arxa,Xeyr,52 500 $
5899362,İmişli,Tofas,Sahin,2002,Sedan,Gümüşü,1.6 L,86 a.g.,Benzin,230 000 km,Mexaniki,Arxa,Xeyr,3 700 AZN
6599556,Gəncə,Audi,A6,1999,Sedan,Qara,2.4 L,165 a.g.,Benzin,403 000 km,Avtomat,Ön,Xeyr,6 300 AZN
6599554,Bakı,Hyundai,Sonata,2006,Sedan,Qara,2.0 L,150 a.g.,Dizel,240 000 km,Avtomat,Ön,Xeyr,15 600 AZN
